scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Acanthocoleus javanicus (Steph.) Kruijt,,Acanthocoleus,Acanthocoleus javanicus,Lejeuneaceae,Acanthocoleus javanicus,(Steph.) Kruijt,,
Acanthopanax malayanus M.R.Hend.,,Gamblea,Gamblea malayana,Araliaceae,Gamblea malayana,M.R.Hend.,Lower Risk/conservation dependent,
Acanthophora muscoides (L.) Bory,,Acanthophora,Acanthophora muscoides,Rhodomelaceae,Acanthophora muscoides,(L.) Bory,,
Acanthophora sp.,,Acanthophora,Acanthophora sp.,Rhodomelaceae,Acanthophora sp.,,,
Acanthophora spicifera (M.Vahl) BÃ¸rgesen,,Acanthophora,Acanthophora spicifera,Rhodomelaceae,Acanthophora spicifera,(M.Vahl) BÃ¸rgesen,,
Acanthorrhynchium papillatum (Harv.) M.Fleisch.,,Acanthorrhynchium,Acanthorrhynchium papillatum,Sematophyllaceae,Acanthorrhynchium papillatum,(Harv.) M.Fleisch.,,
Acanthorrhynchium papillatum Fleischer,,Acanthorrhynchium,Acanthorrhynchium papillatum,Sematophyllaceae,Acanthorrhynchium papillatum,Fleischer,,
Acanthorrhynchium scabrifolium (Broth.) B.C.Tan & Ying Chang,,Acanthorrhynchium,Acanthorrhynchium scabrifolium,Sematophyllaceae,Acanthorrhynchium scabrifolium,(Broth.) B.C.Tan & Ying Chang,,
Acanthorrhynchium sp.,,Acanthorrhynchium,Acanthorrhynchium sp.,Sematophyllaceae,Acanthorrhynchium sp.,,,
Acanthospermum hispidum DC.,,Acanthospermum,Acanthospermum hispidum,Asteraceae,Acanthospermum hispidum,DC.,,
Acanthus ebracteatus M.Vahl,,Acanthus,Acanthus ebracteatus,Acanthaceae,Acanthus ebracteatus,M.Vahl,Least Concern,
Acanthus ebracteatus Vahl,,Acanthus,Acanthus ebracteatus,Acanthaceae,Acanthus ebracteatus,Vahl,Least Concern,
Acanthus ilicifolius L.,,Acanthus,Acanthus ilicifolius,Acanthaceae,Acanthus ilicifolius,L.,Least Concern,
Acanthus ilicifolius subsp. orientalis Bremek.,,Acanthus,Acanthus ilicifolius,Acanthaceae,Acanthus ilicifolius,subsp. orientalis Bremek.,Least Concern,
Acanthus montanus (Nees) T.Anderson,,Acanthus,Acanthus montanus,Acanthaceae,Acanthus montanus,(Nees) T.Anderson,Least Concern,
Acanthus sp.,,Acanthus,Acanthus sp.,Acanthaceae,Acanthus sp.,,,
Acer laurinum Hassk.,,Acer,Acer laurinum,Sapindaceae,Acer laurinum,Hassk.,Least Concern,
Acer sp.,,Acer,Acer sp.,Sapindaceae,Acer sp.,,,
Aceratium archboldianum A.C.Sm.,,Aceratium,Aceratium archboldianum,Elaeocarpaceae,Aceratium archboldianum,A.C.Sm.,Least Concern,
Aceratium brassii A.C.Sm.,,Aceratium,Aceratium brassii,Elaeocarpaceae,Aceratium brassii,A.C.Sm.,Least Concern,
Aceratium dasyphyllum A.C.Sm.,,Aceratium,Aceratium dasyphyllum,Elaeocarpaceae,Aceratium dasyphyllum,A.C.Sm.,,
Aceratium gracile A.C.Sm.,,Aceratium,Aceratium oppositifolium,Elaeocarpaceae,Aceratium oppositifolium,A.C.Sm.,Least Concern,
Aceratium hypoleucum Kaneh. & Hatus.,,Aceratium,Aceratium oppositifolium,Elaeocarpaceae,Aceratium oppositifolium,Kaneh. & Hatus.,Least Concern,
Aceratium ledermannii Schltr.,,Aceratium,Aceratium ledermannii,Elaeocarpaceae,Aceratium ledermannii,Schltr.,Near Threatened,
Aceratium megalospermum (F.Muell.) Balgooy,,Aceratium,Aceratium megalospermum,Elaeocarpaceae,Aceratium megalospermum,(F.Muell.) Balgooy,Least Concern,This tree species has a wide distribution and is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern.
Aceratium muellerianum Schltr.,,Aceratium,Aceratium muellerianum,Elaeocarpaceae,Aceratium muellerianum,Schltr.,Least Concern,
Aceratium oppositifolium DC.,,Aceratium,Aceratium oppositifolium,Elaeocarpaceae,Aceratium oppositifolium,DC.,Least Concern,
Aceratium pachypetalum Schltr.,,Aceratium,Aceratium pachypetalum,Elaeocarpaceae,Aceratium pachypetalum,Schltr.,,
Aceratium parvifolium Schltr.,,Aceratium,Aceratium parvifolium,Elaeocarpaceae,Aceratium parvifolium,Schltr.,Near Threatened,
Aceratium pittosporoides Schltr.,,Aceratium,Aceratium pittosporoides,Elaeocarpaceae,Aceratium pittosporoides,Schltr.,Vulnerable,
Aceratium sericeum A.C.Sm.,,Aceratium,Aceratium sericeum,Elaeocarpaceae,Aceratium sericeum,A.C.Sm.,,
Aceratium sp.,,Aceratium,Aceratium sp.,Elaeocarpaceae,Aceratium sp.,,,
Aceratium sphaerocarpum Kaneh. & Hatus.,,Aceratium,Aceratium sphaerocarpum,Elaeocarpaceae,Aceratium sphaerocarpum,Kaneh. & Hatus.,Vulnerable,"This tree species is known from the Island of New Guinea. It is found in Western, Central, Gulf and East Sepik Province, Papua New Guinea. It grows in rain forests and seasonal forests, between 0â€“500 m altitude. These forests are under threat of defores"
Achariaceae,,,Achariaceae,Achariaceae,Achariaceae,,,
Achilleanthus megacarpus (Merr. & L.M.Perry) J.G.Chavez,,Achilleanthus,Achilleanthus megacarpus,Rubiaceae,Achilleanthus megacarpus,(Merr. & L.M.Perry) J.G.Chavez,Least Concern,
Achilleanthus schmutzii (M.E.Jansen) J.G.Chavez,,Achilleanthus,Achilleanthus schmutzii,Rubiaceae,Achilleanthus schmutzii,(M.E.Jansen) J.G.Chavez,Critically Endangered,This species isÂ native range is Lesser Sunda Islands (W. Flores). It is known only from the type specimen that was collected in 1981. There seems to be no collections since then. The area of occupancy (AOO) is 4 km2 and there is one location. The main th
Achras zapota L.,,Manilkara,Manilkara zapota,Sapotaceae,Manilkara zapota,L.,Least Concern,
Achrophyllum dentatum (Hook.f. & Wilson) Vitt & Crosby,,Achrophyllum,Achrophyllum dentatum,Daltoniaceae,Achrophyllum dentatum,(Hook.f. & Wilson) Vitt & Crosby,,
Achrophyllum javense (Dixon ex J.Froehl.) Z.Iwats.,,Achrophyllum,Achrophyllum javense,Daltoniaceae,Achrophyllum javense,(Dixon ex J.Froehl.) Z.Iwats.,,
Achyranthes aspera L.,,Achyranthes,Achyranthes aspera,Amaranthaceae,Achyranthes aspera,L.,,
Achyranthes bidentata Blume,,Achyranthes,Achyranthes bidentata,Amaranthaceae,Achyranthes bidentata,Blume,,
Achyranthes bidentata var. elongata Blume,,Achyranthes,Achyranthes bidentata,Amaranthaceae,Achyranthes bidentata,var. elongata Blume,,
Achyranthes sp.,,Achyranthes,Achyranthes sp.,Amaranthaceae,Achyranthes sp.,,,
Achyrospermum densiflorum Blume,,Achyrospermum,Achyrospermum densiflorum,Lamiaceae,Achyrospermum densiflorum,Blume,,
Acianthus sp.,,Acianthus,Acianthus sp.,Orchidaceae,Acianthus sp.,,,
Ackama papuana Pulle,,Ackama,Ackama papuana,Cunoniaceae,Ackama papuana,Pulle,Least Concern,
Ackama rufa (Schltr.) Pillon & H.C.Hopkins,,Ackama,Ackama rufa,Cunoniaceae,Ackama rufa,(Schltr.) Pillon & H.C.Hopkins,Least Concern,
Ackama sp.,,Ackama,Ackama sp.,Cunoniaceae,Ackama sp.,,,
Acmella alba (L'HÃ©r.) Jansen,,Acmella,Acmella alba,Asteraceae,Acmella alba,(L'HÃ©r.) Jansen,,
Acmella calva (DC.) R.K.Jansen,,Acmella,Acmella calva,Asteraceae,Acmella calva,(DC.) R.K.Jansen,,
Acmella ciliata (Kunth) Cass.,,Acmella,Acmella ciliata,Asteraceae,Acmella ciliata,(Kunth) Cass.,,
Acmella grandiflora (Turcz.) R.K.Jansen,,Acmella,Acmella grandiflora,Asteraceae,Acmella grandiflora,(Turcz.) R.K.Jansen,,
Acmella grandiflora var. brachyglossa (Benth.) R.K.Jansen,,Acmella,Acmella grandiflora,Asteraceae,Acmella grandiflora,var. brachyglossa (Benth.) R.K.Jansen,,
Acmella paniculata (Wall. ex DC.) R.K.Jansen,,Acmella,Acmella paniculata,Asteraceae,Acmella paniculata,(Wall. ex DC.) R.K.Jansen,Least Concern,
Acmella radicans (Jacq.) R.K.Jansen,,Acmella,Acmella radicans,Asteraceae,Acmella radicans,(Jacq.) R.K.Jansen,,
Acmella sp.,,Acmella,Acmella sp.,Asteraceae,Acmella sp.,,,
Acmella uliginosa (Sw.) Cass.,,Acmella,Acmella uliginosa,Asteraceae,Acmella uliginosa,(Sw.) Cass.,Least Concern,
Acmena acuminatissima (Blume) Merr. & L.M.Perry,,Syzygium,Syzygium acuminatissimum,Myrtaceae,Syzygium acuminatissimum,(Blume) Merr. & L.M.Perry,Least Concern,
Acmena hemilampra (F.Muell. ex F.M.Bailey) Merr. & L.M.Perry,,Syzygium,Syzygium hemilamprum,Myrtaceae,Syzygium hemilamprum,(F.Muell. ex F.M.Bailey) Merr. & L.M.Perry,Least Concern,
Acmena melanosticta (Miq.) Merr. & L.M.Perry,,Syzygium,Syzygium melanostictum,Myrtaceae,Syzygium melanostictum,(Miq.) Merr. & L.M.Perry,,
Acmena sorongensis T.G.Hartley & Craven,,Syzygium,Syzygium sorongense,Myrtaceae,Syzygium sorongense,T.G.Hartley & Craven,Vulnerable,"The species is in Indonesia. It has an extent of occurrence (EOO) of less than 5,000 km2Â and the area of occupancy (AOO) is less than 500 km2. The species is known from fewer than 10 locations. There is continuing decline in habitat due to forest change"
Acmena triphlebia (Diels) T.G.Hartley & Craven,,Syzygium,Syzygium triphlebium,Myrtaceae,Syzygium triphlebium,(Diels) T.G.Hartley & Craven,Vulnerable,"This species is endemic to Papua New Guinea. It occurs in Southern Highlands, Enga and Morobe province. It has an extent of occurrence (EOO) ofÂ 74,119 km2Â and area of occupancy (AOO) of 32 km2. It grows in lowland rainforest to lower primary montane for"
Acmenosperma claviflorum (Roxb.) Kausel,,Syzygium,Syzygium claviflorum,Myrtaceae,Syzygium claviflorum,(Roxb.) Kausel,Least Concern,
Aconogonon molle var. frondosum (Meisn.) H.Hara,,Koenigia,Koenigia mollis,Polygonaceae,Koenigia mollis,(Meisn.) H.Hara,,
Acorus calamus L.,,Acorus,Acorus calamus,Acoraceae,Acorus calamus,L.,Least Concern,
Acranthera abbreviata Valeton,,Acranthera,Acranthera abbreviata,Rubiaceae,Acranthera abbreviata,Valeton,,
Acranthera atropella Stapf,,Acranthera,Acranthera atropella,Rubiaceae,Acranthera atropella,Stapf,,
Acranthera aurantiaca Valeton,,Acranthera,Acranthera aurantiaca,Rubiaceae,Acranthera aurantiaca,Valeton,,
Acranthera axilliflora Valeton,,Acranthera,Acranthera axilliflora,Rubiaceae,Acranthera axilliflora,Valeton,,
Acranthera capitata Valeton,,Acranthera,Acranthera capitata,Rubiaceae,Acranthera capitata,Valeton,,
Acranthera endertii Bremek.,,Acranthera,Acranthera endertii,Rubiaceae,Acranthera endertii,Bremek.,,
Acranthera frutescens Valeton,,Acranthera,Acranthera frutescens,Rubiaceae,Acranthera frutescens,Valeton,,
Acranthera grandiflora Bedd.,,Acranthera,Acranthera grandiflora,Rubiaceae,Acranthera grandiflora,Bedd.,,
Acranthera hallieri Valeton,,Acranthera,Acranthera hallieri,Rubiaceae,Acranthera hallieri,Valeton,,
Acranthera hirtostipula Valeton,,Acranthera,Acranthera hirtostipula,Rubiaceae,Acranthera hirtostipula,Valeton,,
Acranthera involucrata Valeton,,Acranthera,Acranthera involucrata,Rubiaceae,Acranthera involucrata,Valeton,,
Acranthera johannis-winkleri Merr.,,Acranthera,Acranthera johannis-winkleri,Rubiaceae,Acranthera johannis-winkleri,Merr.,,
Acranthera lanceolata Valeton,,Acranthera,Acranthera lanceolata,Rubiaceae,Acranthera lanceolata,Valeton,,
Acranthera maculata Valeton,,Acranthera,Acranthera maculata,Rubiaceae,Acranthera maculata,Valeton,,
Acranthera megaphylla Bremek.,,Acranthera,Acranthera megaphylla,Rubiaceae,Acranthera megaphylla,Bremek.,,
Acranthera monantha Valeton,,Acranthera,Acranthera monantha,Rubiaceae,Acranthera monantha,Valeton,,
Acranthera multinervia Valeton,,Acranthera,Acranthera multinervia,Rubiaceae,Acranthera multinervia,Valeton,,
Acranthera nieuwenhuisii Valeton,,Acranthera,Acranthera nieuwenhuisii,Rubiaceae,Acranthera nieuwenhuisii,Valeton,,
Acranthera ophiorhizoides Valeton,,Acranthera,Acranthera ophiorhizoides,Rubiaceae,Acranthera ophiorhizoides,Valeton,,
Acranthera parviflora Valeton,,Acranthera,Acranthera parviflora,Rubiaceae,Acranthera parviflora,Valeton,,
Acranthera ruttenii Bremek.,,Acranthera,Acranthera ruttenii,Rubiaceae,Acranthera ruttenii,Bremek.,,
Acranthera salmonea Bremek.,,Acranthera,Acranthera salmonea,Rubiaceae,Acranthera salmonea,Bremek.,,
Acranthera siliquosa Bremek.,,Acranthera,Acranthera siliquosa,Rubiaceae,Acranthera siliquosa,Bremek.,,
Acranthera simalurensis Bremek.,,Acranthera,Acranthera simalurensis,Rubiaceae,Acranthera simalurensis,Bremek.,,
Acranthera sp.,,Acranthera,Acranthera sp.,Rubiaceae,Acranthera sp.,,,
Acranthera strigosa Valeton,,Acranthera,Acranthera strigosa,Rubiaceae,Acranthera strigosa,Valeton,,
Acranthera velutinervia Bremek.,,Acranthera,Acranthera velutinervia,Rubiaceae,Acranthera velutinervia,Bremek.,,
Acriopsis indica Wight,,Acriopsis,Acriopsis indica,Orchidaceae,Acriopsis indica,Wight,,
Acriopsis javanica Reinw. ex Blume,,Acriopsis,Acriopsis liliifolia,Orchidaceae,Acriopsis liliifolia,Reinw. ex Blume,,
Acriopsis javanica var. auriculata Minderh. & de Vogel,,Acriopsis,Acriopsis liliifolia,Orchidaceae,Acriopsis liliifolia,Minderh. & de Vogel,,
Acriopsis liliifolia (J.Koenig) Ormerod,,Acriopsis,Acriopsis liliifolia,Orchidaceae,Acriopsis liliifolia,(J.Koenig) Ormerod,,
Acriopsis liliifolia var. liliifolia,,Acriopsis,Acriopsis liliifolia,Orchidaceae,Acriopsis liliifolia,var. liliifolia,,
Acriopsis ridleyi Hook.f.,,Acriopsis,Acriopsis ridleyi,Orchidaceae,Acriopsis ridleyi,Hook.f.,,
Acriopsis sp.,,Acriopsis,Acriopsis sp.,Orchidaceae,Acriopsis sp.,,,
Acrocarpus fraxinifolius Wight & Arn.,,Acrocarpus,Acrocarpus fraxinifolius,Fabaceae,Acrocarpus fraxinifolius,Wight & Arn.,,
Acrocarpus intricatus (C.Agardh) KÃ¼tz.,,Ceratodictyon,Ceratodictyon intricatum,Lomentariaceae,Ceratodictyon intricatum,(C.Agardh) KÃ¼tz.,,
Acroceras munroanum (Balansa) Henrard,,Acroceras,Acroceras munroanum,Poaceae,Acroceras munroanum,(Balansa) Henrard,,
Acroceras tonkinense (Balansa) C.E.Hubb. ex Bor,,Acroceras,Acroceras tonkinense,Poaceae,Acroceras tonkinense,(Balansa) C.E.Hubb. ex Bor,,
Acroceras zizanioides (Kunth) Dandy,,Acroceras,Acroceras zizanioides,Poaceae,Acroceras zizanioides,(Kunth) Dandy,Least Concern,
Acrocryphaea concavifolia (Griff.) Bosch & Sande Lac.,,Schoenobryum,Schoenobryum concavifolium,Cryphaeaceae,Schoenobryum concavifolium,(Griff.) Bosch & Sande Lac.,,
Acrocystis nana Zanardini,,Acrocystis,Acrocystis nana,Rhodomelaceae,Acrocystis nana,Zanardini,,
Acrocystis sp.,,Acrocystis,Acrocystis sp.,Rhodomelaceae,Acrocystis sp.,,,
Acrodiscus sp.,,Acrodiscus,Acrodiscus sp.,Halymeniaceae,Acrodiscus sp.,,,
Acrolejeunea fertilis (Reinw.,,Acrolejeunea,Acrolejeunea fertilis,Lejeuneaceae,Acrolejeunea fertilis,(Reinw.,,
Acrolejeunea pycnoclada (Taylor) Schiffn.,,Acrolejeunea,Acrolejeunea pycnoclada,Lejeuneaceae,Acrolejeunea pycnoclada,(Taylor) Schiffn.,,
Acrolejeunea pycnoclada subsp. latistipula Gradst.,,Acrolejeunea,Acrolejeunea pycnoclada,Lejeuneaceae,Acrolejeunea pycnoclada,subsp. latistipula Gradst.,,
Acrolejeunea sp.,,Acrolejeunea,Acrolejeunea sp.,Lejeuneaceae,Acrolejeunea sp.,,,
Acrolejeunea tjibodensis (Verd.) Grolle & Gradst.,,Acrolejeunea,Acrolejeunea tjibodensis,Lejeuneaceae,Acrolejeunea tjibodensis,(Verd.) Grolle & Gradst.,,
Acromastigum echinatum (Gottsche) A.Evans,,Acromastigum,Acromastigum echinatum,Lepidoziaceae,Acromastigum echinatum,(Gottsche) A.Evans,,
Acromastigum inaequilaterum (Lehm. & Lindenb.) A.Evans,,Acromastigum,Acromastigum inaequilaterum,Lepidoziaceae,Acromastigum inaequilaterum,(Lehm. & Lindenb.) A.Evans,,
Acromastigum sp.,,Acromastigum,Acromastigum sp.,Lepidoziaceae,Acromastigum sp.,,,
Acronychia arfakensis Gibbs,,Acronychia,Acronychia arfakensis,Rutaceae,Acronychia arfakensis,Gibbs,Critically Endangered,"Acronychia arfakensis is endemic to the Anggi lakes area in northwestern New Guinea. The only known records are from the ridge between the two lakes at above 2,000 m asl, and there is no population information available for this species. The Anggi Lakes a"
Acronychia dimorphocalyx T.G.Hartley,,Acronychia,Acronychia dimorphocalyx,Rutaceae,Acronychia dimorphocalyx,T.G.Hartley,Endangered,"This species grows in Papua, Indonesia. It has an area of occupancy (AOO) 16 km2 and extent of occurrence (EOO) is 7,373 km2,Â occurring in three locations. One locality near Sorong has been developed to settlement areas and dryland agriculture and is no"
Acronychia emarginata Lauterb.,,Acronychia,Acronychia emarginata,Rutaceae,Acronychia emarginata,Lauterb.,Near Threatened,
Acronychia glauca T.G.Hartley,,Acronychia,Acronychia glauca,Rutaceae,Acronychia glauca,T.G.Hartley,Critically Endangered,"Acronychia glauca is only known from two collections from Mount Sensenemes near the Anggi Lakes in north-west New Guinea. It was re-collected at the type locality in 2023, the type having been the single known collection for over 60 years. The Anggi Lakes"
Acronychia goniocarpa Merr. & L.M.Perry,,Acronychia,Acronychia goniocarpa,Rutaceae,Acronychia goniocarpa,Merr. & L.M.Perry,Vulnerable,"This species is only found in one locality in Papua, Indonesia. It has an area of occupancy (AOO) 4 km2 and extent of occurrence (EOO) 4 km2. There are no current major threats to the species but because it grows at high elevations it is at risk in the fu"
Acronychia montana T.G.Hartley,,Acronychia,Acronychia montana,Rutaceae,Acronychia montana,T.G.Hartley,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Acronychia murina Ridl.,,Acronychia,Acronychia murina,Rutaceae,Acronychia murina,Ridl.,Least Concern,
Acronychia papuana Gibbs,,Acronychia,Acronychia papuana,Rutaceae,Acronychia papuana,Gibbs,Endangered,"This species is endemic to New Guinea, in the montane ecosystem of Arfak Mountains, of Indonesian New Guinea. This species has area of occupancy (AOO) of 8 km2Â and an extent of occurrence (EOO) of 8 km2 (following IUCN guidelines).Â There are two locatio"
Acronychia parviflora C.T.White,,Acronychia,Acronychia parviflora,Rutaceae,Acronychia parviflora,C.T.White,Least Concern,This tree species has a wide distribution and is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern.
Acronychia pedunculata (L.) Miq.,,Acronychia,Acronychia pedunculata,Rutaceae,Acronychia pedunculata,(L.) Miq.,Least Concern,
Acronychia porteri Hook.fil.,,Maclurodendron,Maclurodendron porteri,Rutaceae,Maclurodendron porteri,Hook.fil.,Least Concern,
Acronychia pullei Lauterb.,,Acronychia,Acronychia pullei,Rutaceae,Acronychia pullei,Lauterb.,Near Threatened,
Acronychia reticulata Lauterb.,,Acronychia,Acronychia reticulata,Rutaceae,Acronychia reticulata,Lauterb.,Endangered,
Acronychia rugosa T.G.Hartley,,Acronychia,Acronychia rugosa,Rutaceae,Acronychia rugosa,T.G.Hartley,Near Threatened,
Acronychia similaris T.G.Hartley,,Acronychia,Acronychia similaris,Rutaceae,Acronychia similaris,T.G.Hartley,,
Acronychia sp.,,Acronychia,Acronychia sp.,Rutaceae,Acronychia sp.,,,
Acronychia trifoliolata var. ampla T.G.Hartley,,Acronychia,Acronychia trifoliolata,Rutaceae,Acronychia trifoliolata,var. ampla T.G.Hartley,Least Concern,
Acronychia trifoliolata var. trifoliolata,,Acronychia,Acronychia trifoliolata,Rutaceae,Acronychia trifoliolata,var. trifoliolata,Least Concern,
Acronychia trifoliolata Zoll. & Moritzi,,Acronychia,Acronychia trifoliolata,Rutaceae,Acronychia trifoliolata,Zoll. & Moritzi,Least Concern,
Acrophorus blumei Ching,,Dryopteris,Dryopteris nodosa,Dryopteridaceae,Dryopteris nodosa,Ching,,
Acrophorus nodosus (Blume) C.Presl,,Dryopteris,Dryopteris nodosa,Dryopteridaceae,Dryopteris nodosa,(Blume) C.Presl,,
Acrophorus stipellatus (Wall.) T.Moore,,Dryopteris,Dryopteris nodosa,Dryopteridaceae,Dryopteris nodosa,(Wall.) T.Moore,,
Acroporium braunii (MÃ¼ll.Hal.) M.Fleisch.,,Acroporium,Acroporium rufum,Sematophyllaceae,Acroporium rufum,(MÃ¼ll.Hal.) M.Fleisch.,,
Acroporium braunii var. densum M.Fleisch.,,Acroporium,Acroporium rufum,Sematophyllaceae,Acroporium rufum,M.Fleisch.,,
Acroporium brevicuspidatum Mitt.,,Acroporium,Acroporium brevicuspidatum,Sematophyllaceae,Acroporium brevicuspidatum,Mitt.,,
Acroporium brevipes (Broth.) Broth.,,Acroporium,Acroporium secundum,Sematophyllaceae,Acroporium secundum,(Broth.) Broth.,,
Acroporium convolutum (Sande Lac.) M.Fleisch.,,Acroporium,Acroporium convolutum,Sematophyllaceae,Acroporium convolutum,(Sande Lac.) M.Fleisch.,,
Acroporium convolutum var. horridulum (E.B.Bartram) B.C.Tan,,Acroporium,Acroporium convolutum,Sematophyllaceae,Acroporium convolutum,var. horridulum (E.B.Bartram) B.C.Tan,,
Acroporium decipiens (Dixon) Broth.,,Trichosteleum,Trichosteleum saproxylophilum,Sematophyllaceae,Trichosteleum saproxylophilum,(Dixon) Broth.,,
Acroporium diminutum (Brid.) M.Fleisch.,,Acroporium,Acroporium diminutum,Sematophyllaceae,Acroporium diminutum,(Brid.) M.Fleisch.,,
Acroporium falcifolium (M.Fleisch.) M.Fleisch.,,Acroporium,Acroporium strepsiphyllum,Sematophyllaceae,Acroporium strepsiphyllum,(M.Fleisch.) M.Fleisch.,,
Acroporium hamulatum (M.Fleisch.) M.Fleisch.,,Acroporium,Acroporium hyalinum,Sematophyllaceae,Acroporium hyalinum,(M.Fleisch.) M.Fleisch.,,
